Time (s),Channel 1 (V),Channel 2 (V)
-0.0007561668147049279,0.611408231233711,-0.2160905479509428
-0.0007556568147049279,0.6446874637161933,-0.2086641956622669
-0.000755146814704928,0.6779666961986756,-0.204951019517929
-0.000754636814704928,0.7112459286811578,-0.2123773718066048
-0.000754126814704928,0.7593159311558544,-0.2346564286726324
-0.000753616814704928,0.7962928561363902,-0.2346564286726324
-0.000753106814704928,0.8258743961208189,-0.249509133249984
-0.000752596814704928,0.8591536286033011,-0.249509133249984
-0.000752086814704928,0.8924328610857835,-0.2606486616829978
-0.000751576814704928,0.9478982485565872,-0.2606486616829978
-0.000751066814704928,0.9774797885410158,-0.2680750139716737
-0.000750556814704928,1.007061328525444,-0.2717881901160116
-0.000750046814704928,1.040340561007927,-0.2755013662603495
-0.000749536814704928,1.081015178486516,-0.2680750139716737
-0.0007490268147049279,1.121689795965106,-0.2829277185490253
-0.0007485168147049279,1.158666720945642,-0.2755013662603495
-0.0007480068147049279,1.18824826093007,-0.2866408946933633
-0.0007474968147049279,1.217829800914499,-0.2940672469820391
-0.000746986814704928,1.262202110891142,-0.2903540708377012
-0.000746476814704928,1.302876728369731,-0.2903540708377012
-0.000745966814704928,1.336155960852214,-0.2940672469820391
-0.000745456814704928,1.362039808338589,-0.297780423126377
-0.000744946814704928,1.402714425817178,-0.3052067754150529
-0.000744436814704928,1.43599365829966,-0.3126331277037287
-0.000743926814704928,1.472970583280196,-0.3126331277037287
-0.000743416814704928,1.498854430766571,-0.301493599270715
-0.000742906814704928,1.535831355747107,-0.3052067754150529
-0.000742396814704928,1.569110588229589,-0.3089199515593908
-0.000741886814704928,1.602389820712072,-0.3126331277037287
-0.0007413768147049279,1.628273668198446,-0.3126331277037287
-0.0007408668147049279,1.646762130688714,-0.3163463038480666
-0.0007403568147049279,1.687436748167304,-0.3163463038480666
-0.0007398468147049279,1.72441367314784,-0.3089199515593908
-0.0007393368147049279,1.761390598128376,-0.3089199515593908
-0.000738826814704928,1.802065215606965,-0.3163463038480666
-0.000738316814704928,1.816855985599179,-0.3200594799924046
-0.000737806814704928,1.842739833085555,-0.3126331277037287
-0.000737296814704928,1.872321373069983,-0.3052067754150529
-0.000736786814704928,1.905600605552465,-0.3089199515593908
-0.000736276814704928,1.935182145536894,-0.2903540708377012
-0.000735766814704928,1.968461378019376,-0.3052067754150529
-0.000735256814704928,2.001740610501858,-0.3052067754150529
-0.000734746814704928,2.031322150486287,-0.297780423126377
-0.000734236814704928,2.068299075466823,-0.2940672469820391
-0.000733726814704928,2.105276000447359,-0.2829277185490253
-0.0007332168147049279,2.112671385443466,-0.2866408946933633
-0.0007327068147049279,2.138555232929841,-0.2940672469820391
-0.0007321968147049279,2.179229850408431,-0.2829277185490253
-0.0007316868147049279,2.201416005396752,-0.2643618378273357
-0.000731176814704928,2.21990446788702,-0.2717881901160116
-0.000730666814704928,2.242090622875341,-0.2717881901160116
-0.000730156814704928,2.267974470361716,-0.2717881901160116
-0.000729646814704928,2.301253702844199,-0.2606486616829978
-0.000729136814704928,2.319742165334467,-0.2606486616829978
-0.000728626814704928,2.353021397816949,-0.253222309394322
-0.000728116814704928,2.371509860307217,-0.253222309394322
-0.000727606814704928,2.397393707793592,-0.2420827809613082
-0.000727096814704928,2.41588217028386,-0.249509133249984
-0.000726586814704928,2.438068325272182,-0.2346564286726324
-0.000726076814704928,2.460254480260503,-0.2160905479509428
-0.0007255668147049279,2.493533712742985,-0.2198037240952807
-0.0007250568147049279,2.508324482735199,-0.2123773718066048
-0.0007245468147049279,2.526812945225467,-0.2086641956622669
-0.0007240368147049279,2.545301407715735,-0.2012378433735911
-0.0007235268147049279,2.556394485209896,-0.1863851387962394
-0.000723016814704928,2.589673717692378,-0.1789587865075636
-0.000722506814704928,2.615557565178753,-0.1789587865075636
-0.000721996814704928,2.634046027669021,-0.1678192580745498
-0.000721486814704928,2.667325260151503,-0.1641060819302119
-0.000720976814704928,2.674720645147611,-0.1529665534971981
-0.000720466814704928,2.689511415139825,-0.1678192580745498
-0.000719956814704928,2.7153952626262,-0.1492533773528602
-0.000719446814704928,2.722790647622307,-0.1381138489198464
-0.000718936814704928,2.744976802610629,-0.1455402012085223
-0.000718426814704928,2.770860650097004,-0.1455402012085223
-0.000717916814704928,2.774558342595058,-0.1232611443424947
-0.0007174068147049279,2.793046805085325,-0.1158347920538189
-0.0007168968147049279,2.811535267575593,-0.09726891133212928
-0.0007163868147049279,2.822628345069754,-0.07498985446610175
-0.0007158768147049279,2.830023730065861,-0.06385032603308799
-0.000715366814704928,2.855907577552236,-0.06385032603308799
-0.000714856814704928,2.867000655046397,-0.06013714988875006
-0.000714346814704928,2.874396040042504,-0.05642397374441215
-0.000713836814704928,2.889186810034718,-0.04528444531139838
-0.000713326814704928,2.896582195030826,-0.0489976214557363
-0.000712816814704928,2.903977580026933,-0.03785809302272254
-0.000712306814704928,2.918768350019147,-0.04157126916706046
-0.000711796814704928,2.937256812509415,-0.0304317407340467
-0.000711286814704928,2.937256812509415,-0.03414491687838462
-0.000710776814704928,2.952047582501629,-0.004439507723681247
-0.000710266814704928,2.959442967497737,0.002986844564994595
-0.0007097568147049279,2.959442967497737,0.002986844564994595
-0.0007092468147049279,2.981629122486058,0.02897907757536004
-0.0007087368147049279,3.00381527747438,0.04383178215271173
-0.0007082268147049279,2.996419892478273,0.02526590143102212
-0.0007077168147049279,3.00381527747438,0.04011860600837381
-0.000707206814704928,3.00381527747438,0.04011860600837381
-0.000706696814704928,3.000117584976326,0.04754495829704965
-0.000706186814704928,3.018606047466594,0.04754495829704965
-0.000705676814704928,3.029699124960755,0.06239766287440134
-0.000705166814704928,3.029699124960755,0.07725036745175302
-0.000704656814704928,3.026001432462701,0.06982401516307718
-0.000704146814704928,3.029699124960755,0.08838989588476678
-0.000703636814704928,3.033396817458808,0.1106689527507943
-0.000703126814704928,3.037094509956862,0.1180953050394702
-0.000702616814704928,3.05558297244713,0.1143821288951322
-0.000702106814704928,3.044489894952969,0.1143821288951322
-0.0007015968147049279,3.044489894952969,0.1329480096168218
-0.0007010868147049279,3.051885279949076,0.1329480096168218
-0.0007005768147049279,3.05558297244713,0.1515138903385115
-0.0007000668147049279,3.040792202454916,0.1515138903385115
-0.0006995568147049279,3.05558297244713,0.1515138903385115
-0.000699046814704928,3.048187587451023,0.1589402426271873
-0.000698536814704928,3.033396817458808,0.1626534187715252
-0.000698026814704928,3.044489894952969,0.1775061233488769
-0.000697516814704928,3.059280664945184,0.1886456517818907
-0.000697006814704928,3.040792202454916,0.1997851802149044
-0.000696496814704928,3.029699124960755,0.1849324756375527
-0.000695986814704928,3.037094509956862,0.1960720040705665
-0.000695476814704928,3.037094509956862,0.2146378847922561
-0.000694966814704928,3.022303739964648,0.218351060936594
-0.000694456814704928,3.018606047466594,0.2109247086479182
-0.000693946814704928,3.01490835496854,0.2146378847922561
-0.0006934368147049279,3.000117584976326,0.2146378847922561
-0.0006929268147049279,2.996419892478273,0.2257774132252699
-0.0006924168147049279,2.985326814984112,0.2294905893696078
-0.0006919068147049279,2.992722199980219,0.222064237080932
-0.000691396814704928,2.977931429988005,0.2443432939469595
-0.000690886814704928,2.959442967497737,0.2517696462356354
-0.000690376814704928,2.955745274999683,0.2443432939469595
-0.000689866814704928,2.944652197505522,0.2591959985243112
-0.000689356814704928,2.926163735015254,0.2591959985243112
-0.000688846814704928,2.918768350019147,0.2629091746686491
-0.000688336814704928,2.918768350019147,0.2554828223799732
-0.000687826814704928,2.91137296502304,0.2554828223799732
-0.000687316814704928,2.889186810034718,0.266622350812987
-0.000686806814704928,2.855907577552236,0.2703355269573249
-0.000686296814704928,2.855907577552236,0.2777618792460008
-0.0006857868147049279,2.855907577552236,0.2740487031016628
-0.0006852768147049279,2.833721422563915,0.266622350812987
-0.0006847668147049279,2.811535267575593,0.2740487031016628
-0.0006842568147049279,2.804139882579486,0.2851882315346766
-0.0006837468147049279,2.796744497583379,0.2926145838233525
-0.000683236814704928,2.774558342595058,0.2851882315346766
-0.000682726814704928,2.770860650097004,0.2777618792460008
-0.000682216814704928,2.748674495108682,0.2777618792460008
-0.000681706814704928,2.726488340120361,0.2814750553903387
-0.000681196814704928,2.7153952626262,0.2814750553903387
-0.000680686814704928,2.704302185132039,0.2777618792460008
-0.000680176814704928,2.66362756765345,0.2889014076790145
-0.000679666814704928,2.648836797661235,0.2814750553903387
-0.000679156814704928,2.641441412665129,0.2814750553903387
-0.000678646814704928,2.626650642672914,0.2851882315346766
-0.000678136814704928,2.604464487684593,0.2889014076790145
-0.0006776268147049279,2.578580640198218,0.2703355269573249
-0.0006771168147049279,2.548999100213789,0.2740487031016628
-0.0006766068147049279,2.526812945225467,0.2591959985243112
-0.0006760968147049279,2.51941756022936,0.2814750553903387
-0.000675586814704928,2.486138327746878,0.2740487031016628
-0.000675076814704928,2.456556787762449,0.2629091746686491
-0.000674566814704928,2.449161402766342,0.266622350812987
-0.000674056814704928,2.430672940276074,0.2740487031016628
-0.000673546814704928,2.412184477785806,0.2629091746686491
-0.000673036814704928,2.389998322797485,0.2703355269573249
-0.000672526814704928,2.367812167809163,0.2629091746686491
-0.000672016814704928,2.341928320322788,0.2517696462356354
-0.000671506814704928,2.304951395342252,0.2480564700912974
-0.000670996814704928,2.282765240353931,0.2332037655139457
-0.000670486814704928,2.249486007871448,0.2443432939469595
-0.0006699768147049279,2.223602160385073,0.2443432939469595
-0.0006694668147049279,2.201416005396752,0.2332037655139457
-0.0006689568147049279,2.182927542906484,0.2146378847922561
-0.0006684468147049279,2.145950617925948,0.2146378847922561
-0.0006679368147049279,2.108973692945412,0.2072115325035803
-0.000667426814704928,2.090485230455144,0.2072115325035803
-0.000666916814704928,2.053508305474609,0.1923588279262286
-0.000666406814704928,2.031322150486287,0.1849324756375527
-0.000665896814704928,2.012833687996019,0.1886456517818907
-0.000665386814704928,1.986949840509644,0.1960720040705665
-0.000664876814704928,1.953670608027162,0.1997851802149044
-0.000664366814704928,1.912995990548573,0.1775061233488769
-0.000663856814704928,1.894507528058305,0.1700797710602011
-0.000663346814704928,1.846437525583608,0.1589402426271873
-0.000662836814704928,1.813158293101126,0.1589402426271873
-0.000662326814704928,1.783576753116697,0.1552270664828494
-0.0006618168147049279,1.761390598128376,0.1366611857611598
-0.0006613068147049279,1.731809058143947,0.1329480096168218
-0.0006607968147049279,1.717018288151733,0.1292348334724839
-0.0006602868147049279,1.68373905566925,0.1218084811838081
-0.000659776814704928,1.639366745692608,0.09952942431778054
-0.000659266814704928,1.609785205708179,0.08838989588476678
-0.000658756814704928,1.587599050719857,0.09952942431778054
-0.000658246814704928,1.543226740743214,0.09581624817344263
-0.000657736814704928,1.521040585754893,0.08467671974042887
-0.000657226814704928,1.480365968276303,0.07725036745175302
-0.000656716814704928,1.43599365829966,0.05868448673006341
-0.000656206814704928,1.406412118315231,0.05868448673006341
-0.000655696814704928,1.362039808338589,0.05868448673006341
-0.000655186814704928,1.328760575856106,0.05125813444138757
-0.000654676814704928,1.299179035871678,0.05125813444138757
-0.0006541668147049279,1.254806725895035,0.03269225371969797
-0.0006536568147049279,1.228922878408659,0.01041319685367044
-0.0006531468147049279,1.195643645926177,0.01041319685367044
-0.0006526368147049279,1.169759798439802,0.006700020709332516
-0.0006521268147049279,1.132782873459266,-0.01929221230103293
-0.000651616814704928,1.106899025972891,-0.01186586001235709
-0.000651106814704928,1.062526715996248,-0.01557903615669501
-0.000650596814704928,1.014456713521552,-0.03785809302272254
-0.000650086814704928,0.9922705585332302,-0.04528444531139838
-0.000649576814704928,0.9368051710624264,-0.05271079760007422
-0.000649066814704928,0.9183167085721585,-0.0675635021774259
-0.000648556814704928,0.8776420910935691,-0.07127667832176383
-0.000648046814704928,0.8332697811169261,-0.08984255904345344
-0.000647536814704928,0.7999905486344439,-0.08984255904345344
-0.000647026814704928,0.763013623653908,-0.08612938289911551
-0.000646516814704928,0.7260366986733722,-0.1009820874764672
-0.0006460068147049279,0.6890597736928363,-0.1158347920538189
-0.0006454968147049279,0.655780541210354,-0.112121615909481
-0.0006449868147049279,0.6261990012259254,-0.1344006727755085
-0.0006444768147049279,0.5781289987512288,-0.1269743204868327
-0.0006439668147049279,0.5485474587668001,-0.1381138489198464
-0.000643456814704928,0.5004774562921035,-0.1381138489198464
-0.000642946814704928,0.4635005313115677,-0.156679729641536
-0.000642436814704928,0.4265236063310319,-0.1641060819302119
-0.000641926814704928,0.3932443738485496,-0.1826719626519015
-0.000641416814704928,0.345174371373853,-0.1678192580745498
-0.000640906814704928,0.3118951388913708,-0.1789587865075636
-0.000640396814704928,0.2860112914049956,-0.1975246672292532
-0.000639886814704928,0.2416389814283527,-0.1975246672292532
-0.000639376814704928,0.1972666714517096,-0.2198037240952807
-0.000638866814704928,0.1565920539731202,-0.2272300763839565
-0.0006383568147049279,0.123312821490638,-0.2383696048169703
-0.0006378468147049279,0.07524281901594138,-0.2309432525282945
-0.0006373368147049279,0.04196358653345913,-0.2272300763839565
-0.0006368268147049279,0.008684354050976872,-0.249509133249984
-0.0006363168147049279,-0.03938564842371972,-0.253222309394322
-0.000635806814704928,-0.06896718840814839,-0.2569354855386599
-0.000635296814704928,-0.1022464208906306,-0.2606486616829978
-0.000634786814704928,-0.1355256533731129,-0.2717881901160116
-0.000634276814704928,-0.1762002708517023,-0.2829277185490253
-0.000633766814704928,-0.2168748883302918,-0.2792145424046874
-0.000633256814704928,-0.2575495058088811,-0.2940672469820391
-0.000632746814704928,-0.2797356607972027,-0.297780423126377
-0.000632236814704928,-0.3315033557699528,-0.297780423126377
-0.000631726814704928,-0.3795733582446494,-0.3126331277037287
-0.000631216814704928,-0.4165502832251853,-0.3200594799924046
-0.000630706814704928,-0.4498295157076675,-0.3200594799924046
-0.0006301968147049279,-0.4868064406882034,-0.3237726561367425
-0.0006296868147049279,-0.5237833656687392,-0.3311990084254183
-0.0006291768147049279,-0.5681556756453822,-0.3349121845697562
-0.0006286668147049279,-0.5977372156298109,-0.3274858322810804
-0.0006281568147049279,-0.6236210631161859,-0.3349121845697562
-0.000627646814704928,-0.6790864505869897,-0.34605171300277
-0.000627136814704928,-0.7160633755675255,-0.3646175937244596
-0.000626626814704928,-0.7456449155519542,-0.3646175937244596
-0.000626116814704928,-0.7789241480344365,-0.3646175937244596
