Frequency (Hz),Trace 2 (dBV),Phase (deg)
5540.818330943978,-106.5269007140202,109.9110294606951
5546.202994044993,-103.6024820893224,114.842993678701
5551.587657146008,-102.4257663765987,27.54088689076033
5556.972320247022,-100.3766901352682,17.54133058900605
5562.356983348037,-99.95405878715229,116.5658325567131
5567.741646449052,-98.70164450753579,131.0811242933062
5573.126309550066,-105.8942858180838,18.46668617945245
5578.510972651081,-101.2365147790289,127.4611480726023
5583.895635752095,-101.952643037975,176.3426328720253
5589.280298853109,-100.2197980355019,40.23555216809793
5594.664961954124,-99.24127272508065,39.6935140057529
5600.049625055139,-116.5545674518889,95.25835195424926
5605.434288156153,-108.8404359224923,154.1868820213511
5610.818951257168,-97.69684187955266,175.6941811631948
5616.203614358183,-109.7303364414838,50.71215962283234
5621.588277459197,-102.6230161038812,98.35681555014624
5626.972940560211,-106.5073182982879,81.57747281826873
5632.357603661226,-101.2179442534796,131.470535653469
5637.74226676224,-112.3461272158054,112.6488879892332
5643.126929863255,-101.1106855066871,11.49524844231703
5648.51159296427,-103.3553471349273,97.85015994251408
5653.896256065284,-100.8798105843896,109.4476442091198
5659.280919166299,-103.3827371237287,79.09352421333507
5664.665582267314,-109.09519643766,64.73115780655593
5670.050245368328,-101.791855539749,7.930528067985722
5675.434908469342,-98.19180391295416,56.10421163265997
5680.819571570357,-111.1106098969709,71.68259428641598
5686.204234671372,-112.3970691835196,70.7717949935751
5691.588897772386,-102.2072841606995,47.93835750361203
5696.973560873401,-104.2652859659828,151.0909722708068
5702.358223974416,-97.72718055113286,90.04446036181372
5707.74288707543,-105.4827950980204,40.54474523062615
5713.127550176445,-111.3947555972615,59.75743328582099
5718.512213277459,-111.6348415068967,0.9535175738823461
5723.896876378473,-99.28246884399647,132.8166432339905
5729.281539479488,-103.6044665142649,122.0723280147035
5734.666202580503,-99.28039410455098,74.83040775463934
5740.050865681517,-105.3089187483785,88.81828663478558
5745.435528782532,-104.0703326754596,9.397815989791527
5750.820191883547,-96.66669222877493,145.539220969775
5756.204854984561,-110.0587519101511,8.124116158055571
5761.589518085575,-105.648597251989,38.86111758738061
5766.97418118659,-96.21048464475074,145.2512987003141
5772.358844287604,-101.16397184151,61.82324459441804
5777.743507388619,-100.4689695220139,113.2113635053055
5783.128170489634,-105.9800797987901,45.21638536041768
5788.512833590648,-100.7556703155594,3.457292602146626
5793.897496691663,-99.29790191748724,172.1335840645304
5799.282159792678,-108.3897017016331,50.26047408758398
5804.666822893691,-99.47449291101196,120.342161938625
5810.051485994706,-108.4327049441404,98.30786513000974
5815.436149095721,-101.0113700938872,21.82309201972419
5820.820812196735,-104.5810943372677,144.7055848663244
5826.20547529775,-103.9369535872387,161.4547302945376
5831.590138398765,-99.96307247328325,135.2689992699466
5836.974801499779,-98.51841641211945,92.58394950845673
5842.359464600794,-103.4004938479462,30.63378143701245
5847.744127701808,-104.3568017066651,151.724509162698
5853.128790802823,-101.6454509574437,149.3224541136907
5858.513453903837,-104.6960735835696,133.4931740699543
5863.898117004852,-102.4555413149702,102.0859847029016
5869.282780105867,-95.95946522668171,166.0706916519343
5874.667443206881,-103.6948151507795,159.4959315383053
5880.052106307896,-109.2899547046112,72.04611126046386
5885.436769408911,-109.0440693148951,107.943161677991
5890.821432509925,-115.9783242792986,29.89056759009694
5896.206095610939,-94.22633076112582,3.295302050290007
5901.590758711954,-105.434380172785,154.3689747968875
5906.975421812968,-105.8847905413736,123.8864936187713
5912.360084913983,-115.989114820217,172.3370640765849
5917.744748014998,-99.89717422828105,44.76157938224736
5923.129411116012,-101.833558922922,13.93954621080903
5928.514074217027,-101.9228942652169,64.19027503798002
5933.898737318042,-101.2650234758306,178.3061668452075
5939.283400419055,-103.7440723585041,75.4877733306589
5944.66806352007,-103.4248433079377,106.1794123303979
5950.052726621085,-101.1609683401389,141.4275468904183
5955.437389722099,-105.596195384582,106.3190605856944
5960.822052823114,-103.438175005623,50.92568076559362
5966.206715924129,-105.8984466966475,154.5843371583454
5971.591379025143,-102.5083746813883,29.98227893089471
5976.976042126158,-102.1349014328229,146.26672940788
5982.360705227172,-101.4404896108386,130.7295515245202
5987.745368328186,-112.417135323012,46.60193702778645
5993.130031429201,-107.9249196173384,20.32337754055611
5998.514694530216,-98.43737294636463,6.127759945546104
6003.89935763123,-129.785156701548,39.12865741277581
6009.284020732245,-98.83182644538563,179.6289730404492
6014.66868383326,-107.7332491636579,29.26297990222633
6020.053346934274,-107.0640243352907,171.0258866404625
6025.438010035288,-103.8485995215222,47.34084504352681
6030.822673136303,-100.1646286099833,44.49998811778639
6036.207336237318,-106.7869496838606,6.766201929308133
6041.591999338332,-100.730302659035,67.83450466020507
6046.976662439347,-100.9168403656265,166.2752823162037
6052.361325540362,-113.6912528223452,179.2676053687256
6057.745988641376,-97.42947901262745,71.59579299963521
6063.130651742391,-101.1731098205473,95.32395286731233
6068.515314843406,-104.1592534368663,129.1777080116118
6073.899977944419,-105.6627341212432,66.58798777820141
6079.284641045434,-112.3582083127672,20.57988947084882
6084.669304146449,-102.3070126549979,39.69730950534344
6090.053967247463,-99.3194938219234,152.4259093943543
6095.438630348478,-100.7475783114923,49.6182412986387
6100.823293449493,-105.9835699719656,156.4008141195607
6106.207956550507,-105.1625004800288,147.7587493462498
6111.592619651522,-97.58731394051567,26.83540703304926
6116.977282752536,-102.0300036290564,158.1140068338631
6122.36194585355,-103.5829464135482,94.65655867938267
6127.746608954565,-100.8318888901752,147.5509998771705
6133.13127205558,-103.6933262806019,40.97776262652897
6138.515935156594,-97.92473837029846,26.77697011896563
6143.900598257609,-102.1667897740282,88.98738946859385
6149.285261358624,-110.7913863438048,4.560376344137014
6154.669924459638,-97.90013877280427,38.79318755020315
6160.054587560652,-105.0560741032374,48.99790636000576
6165.439250661667,-102.0291967131376,172.5752907532622
6170.823913762682,-102.6999042474898,109.6758010291052
6176.208576863696,-101.8779712519327,63.28221891714823
6181.593239964711,-102.656665790988,49.70321371564851
6186.977903065726,-117.6096617747129,22.08971926836483
6192.36256616674,-98.48243525177276,10.52285905811508
6197.747229267755,-103.1399159225914,147.1563907641665
6203.131892368769,-96.23673410941524,97.36968147842263
6208.516555469783,-105.2978436447624,144.7697410110332
6213.901218570798,-97.95205565488413,17.36242219168789
6219.285881671813,-107.3746805854967,37.41406207385894
6224.670544772827,-108.5968217764854,28.35396524142908
6230.055207873842,-101.9907405651868,132.3164858841455
6235.439870974857,-98.33004348856711,177.9328581547288
6240.824534075871,-101.7331525497391,68.12399593121687
6246.209197176886,-107.6415981665231,129.5926420775267
6251.5938602779,-129.539968893975,12.83314466162319
6256.978523378914,-101.0097008218053,61.08777694758105
6262.363186479929,-100.9296412199345,20.05970911344616
6267.747849580944,-104.3280666974198,135.9621427757339
6273.132512681958,-101.0709655665779,139.194912273928
6278.517175782973,-102.346610470074,121.9319261486216
6283.901838883988,-100.5222137342901,41.43361967813033
6289.286501985002,-109.1512354889986,63.58367153885427
6294.671165086016,-111.404567555235,120.5610481115254
6300.055828187031,-102.9825666166807,59.90088806490606
6305.440491288045,-99.96564540457675,120.5477450415602
6310.82515438906,-101.978020962921,73.03530626632588
6316.209817490075,-101.1439896724593,131.8034460219514
6321.594480591089,-109.5924307111835,72.38072703358944
6326.979143692104,-108.6582426296262,103.3616531180397
6332.363806793119,-104.3851443938879,156.5981315804273
6337.748469894133,-102.3481664445621,17.85730310255259
6343.133132995147,-102.810476822517,161.8492347443296
6348.517796096162,-101.6186915344492,156.0165397864105
6353.902459197177,-109.0901377614777,75.70574403523803
6359.287122298191,-105.9233069111039,83.78643925984331
6364.671785399206,-105.3774236709343,13.51616832163069
6370.056448500221,-117.4533825373323,6.827346457588741
6375.441111601235,-102.5320748678324,31.66379948171664
6380.82577470225,-107.8713967085092,37.4828381260327
6386.210437803264,-104.1567866777562,149.0606884991678
6391.595100904278,-107.4182706107477,13.46782148665157
6396.979764005293,-100.1913949268361,33.82190793314457
6402.364427106308,-116.5198893705396,41.99950837991487
6407.749090207322,-100.71048460135,121.8061392249858
6413.133753308337,-105.1868668251007,177.2732576604532
6418.518416409352,-106.6988350963569,158.1205617251967
6423.903079510366,-99.57155159912341,51.65921817734257
6429.28774261138,-103.4845542226645,77.42247927219705
6434.672405712395,-101.6629490888342,4.832423847686312
6440.057068813409,-107.3197161697594,101.3453049404563
6445.441731914424,-106.8669967124071,122.4083272674594
6450.826395015439,-101.3893636331203,25.12549520477788
6456.211058116453,-104.0800534684546,154.3473792340303
6461.595721217468,-100.5523056030846,105.1117941053987
6466.980384318483,-112.2869652200273,113.5344296938729
6472.365047419496,-108.8731346030992,66.50970164630468
6477.749710520511,-98.20417983121087,24.1969399312269
6483.134373621526,-108.8035351619201,178.3271533340961
6488.51903672254,-112.2255799784042,149.2863354959532
6493.903699823555,-102.2501725849277,7.253504184521401
6499.28836292457,-100.4403090101212,84.23381063430713
6504.673026025584,-100.3673035631493,32.56536855559188
6510.057689126599,-109.2761554443203,52.88755869108709
6515.442352227613,-101.1825654455195,17.87681121527629
6520.827015328628,-101.4618992089416,71.93850645471484
6526.211678429642,-102.8710568731985,74.23667842890553
6531.596341530657,-102.7552031687429,27.42093947605995
6536.981004631672,-106.0773940890487,89.05802862868133
6542.365667732686,-97.14678533726931,80.1029207192842
6547.750330833701,-108.9979268948636,141.3472798581806
6553.134993934716,-100.4135189346076,39.12005292598238
6558.51965703573,-102.083169855574,17.04145127546959
6563.904320136744,-107.7285608160085,119.8672206693182
6569.288983237759,-98.52442943841422,97.65584921942015
6574.673646338773,-109.9644187129712,103.5528813327789
6580.058309439788,-96.62794943353663,64.2216426341749
6585.442972540803,-104.0199330325879,158.2950469467322
6590.827635641817,-106.0169356002009,127.0192251789011
6596.212298742832,-105.1176219048331,79.98902775189596
6601.596961843847,-100.9674261688985,24.06370306288682
6606.98162494486,-100.5888627445449,112.3633554097434
6612.366288045875,-103.7674491602282,144.4484320603259
6617.75095114689,-107.3153527740413,155.8607010847585
6623.135614247904,-99.53741329827899,52.04007259293584
6628.520277348919,-105.2758287887939,65.85832507012152
6633.904940449934,-113.8649125683537,160.0968333902698
6639.289603550948,-106.6171072710038,128.5969443775256
6644.674266651963,-102.330294662252,133.7050220268924
6650.058929752977,-104.0326325451939,66.70076509916319
6655.443592853992,-115.4015783494198,39.99939452042042
6660.828255955006,-106.0382611872364,20.62605702685477
6666.212919056021,-108.9394358044297,129.7886616939355
6671.597582157036,-100.5493629109697,130.4633419795365
6676.98224525805,-108.9390651548616,53.6467487008265
6682.366908359065,-106.7566272953459,148.6762518883926
6687.75157146008,-103.8457428126016,107.2711419441407
6693.136234561093,-104.0690525023688,25.71299078516919
6698.520897662108,-100.8327489517523,120.6842004776122
6703.905560763123,-102.7637498507437,179.078227067606
6709.290223864137,-130.2292164900501,161.1101849863767
6714.674886965152,-109.9171627473365,5.526322533770516
6720.059550066167,-102.0349498267958,89.21695030432586
6725.444213167181,-100.5500583935478,120.7178581557741
6730.828876268196,-102.9890416601771,178.3549139716882
6736.213539369211,-100.8283832441002,10.48617932628213
6741.598202470224,-104.9115738520773,91.31415184630205
6746.982865571239,-116.8380091265027,142.1042027631355
6752.367528672254,-103.3354689734835,149.7613124342795
6757.752191773268,-104.3238637679121,150.020245240554
6763.136854874283,-103.534291382168,40.12486674746096
6768.521517975298,-122.6604757193552,41.51729881776467
6773.906181076312,-103.0764775140268,166.7192121715666
6779.290844177327,-107.5269463787185,36.33036698785156
6784.675507278341,-100.2185025175472,143.2810815299675
6790.060170379355,-103.3872651330605,29.38071862682507
6795.44483348037,-106.2048132054453,113.3468177488381
6800.829496581385,-100.5633198963418,37.61289050858306
6806.214159682399,-105.5001942138086,2.815934517157461
6811.598822783414,-101.9488871443525,85.93454738422116
6816.983485884429,-102.3284383187128,30.71037315992836
6822.368148985443,-106.8194709261647,85.84202175162827
6827.752812086457,-107.4483487096987,142.2011535696249
6833.137475187472,-105.8345154694695,21.68801247667734
6838.522138288487,-99.51582070159235,65.92574199939236
6843.906801389501,-100.0640841697755,33.51959218092711
6849.291464490516,-105.520304295199,156.3072358425402
6854.676127591531,-106.7014515736596,36.06307583840779
6860.060790692545,-113.4363356287096,145.4860820715934
6865.44545379356,-98.57543208117774,86.3313445304767
6870.830116894574,-103.8626739072507,9.482804346543228
6876.214779995588,-108.7549259036182,9.036797699581344
6881.599443096603,-101.0588941156543,43.68442842164489
6886.984106197618,-98.48133511737977,135.7831601649214
6892.368769298632,-103.9613762183656,89.86208950850053
6897.753432399647,-109.2651289760744,16.25150737094549
6903.138095500662,-108.3824038920375,72.4337560378537
6908.522758601676,-100.1653570641205,101.7041670283211
6913.907421702691,-105.9746558289159,157.6696720554888
6919.292084803705,-100.0623626413941,68.97834666597072
6924.676747904719,-108.2414059344494,54.56470830123779
6930.061411005734,-101.0894028720231,149.6576998941494
6935.446074106749,-105.8296764908961,132.396507932447
6940.830737207763,-106.6237002936058,56.34346005610035
6946.215400308778,-97.9544875079533,61.53372497919433
6951.600063409793,-109.2145806505953,16.01123045695888
6956.984726510807,-105.0554866452185,139.6832132053226
6962.369389611821,-112.9039247212216,107.7929696548523
6967.754052712836,-102.5830428643403,96.24521442022414
6973.13871581385,-105.5314816479994,64.30813222410501
6978.523378914865,-104.0983444230964,66.09721258812493
6983.90804201588,-105.6709440281102,99.46075116913602
6989.292705116894,-101.4874493031878,86.8212667259063
6994.677368217909,-105.3178393991763,158.5769142973854
7000.062031318924,-112.766350632392,31.02227834923835
7005.446694419938,-109.4595751913831,103.4675183728191
7010.831357520952,-98.74222847578535,116.5216488108533
7016.216020621967,-113.1546402752328,103.458673576217
7021.600683722982,-121.1814411337935,129.2634025570167
7026.985346823996,-107.2614692334509,30.49320296416238
7032.370009925011,-102.8190194795166,9.842286811075065
7037.754673026026,-102.3895118463743,158.2123576642738
7043.13933612704,-108.2772856445381,135.8161353700824
7048.523999228054,-103.971734587129,65.78420708919074
7053.908662329069,-114.3333058731379,145.0337114396167
7059.293325430083,-104.0479312917193,31.61693935334324
7064.677988531098,-106.5101333882397,158.5223879930098
7070.062651632113,-103.6628967215713,16.49036809821081
7075.447314733127,-107.8814167834185,138.4574823290409
7080.831977834142,-105.8608943592924,85.39804178272421
7086.216640935157,-111.6613872009262,57.71058525659824
7091.601304036171,-103.5664498440512,93.27960730387819
7096.985967137185,-112.2491536552553,92.41699550238108
7102.3706302382,-106.8342997173073,84.89606380383479
7107.755293339214,-102.901840555605,103.7948931575627
7113.139956440229,-104.0135760357508,149.6479701047431
7118.524619541244,-109.9003347005306,56.02120230865106
7123.909282642258,-103.6549013528772,104.6415016265503
7129.293945743273,-114.8057489394133,101.3640981883665
7134.678608844288,-114.2276458459779,47.96023170372939
7140.063271945301,-105.4624967372149,45.03465105105319
7145.447935046316,-106.5888629159757,132.5880727918945
7150.832598147331,-100.3971090844411,140.6464201077475
7156.217261248345,-108.3497037623654,3.22949319295902
7161.60192434936,-105.8065832782047,90.12473474473715
7166.986587450375,-104.8866869270426,41.96222113179059
7172.371250551389,-100.3130897062563,175.5046572769962
7177.755913652404,-105.9267965277385,109.1697062231763
7183.140576753418,-102.1917529054395,61.78868142150721
7188.525239854433,-103.5541476758989,110.9150985917832
7193.909902955447,-123.9598618132139,166.2385425524793
7199.294566056462,-110.2808558737159,168.7079011324021
7204.679229157477,-99.98008403457062,91.75349716230035
7210.063892258491,-101.6767251566886,88.50119504445651
7215.448555359506,-117.9720977007067,100.3518524463666
7220.833218460521,-123.5298153085523,130.1528946261704
7226.217881561534,-103.9262779431617,153.0756867117363
7231.602544662549,-99.22244576474783,94.6468125305673
7236.987207763564,-114.9005976338004,41.0223979528251
7242.371870864578,-104.9134401016517,98.06198620272083
7247.756533965593,-107.1009583483784,149.0096921039102
7253.141197066608,-98.33029709491832,141.3211592817761
7258.525860167622,-108.0170090223799,103.0244092638717
7263.910523268637,-118.6731705999277,163.0070256364554
7269.295186369652,-103.9735805959521,121.2680090464951
7274.679849470665,-106.0305749267385,160.3820806691912
7280.06451257168,-101.2510987644216,164.6004184565808
7285.449175672695,-100.5772074121718,50.85038096001949
7290.833838773709,-107.4534307858467,139.7311678858814
7296.218501874724,-101.3928636698041,156.5992037091199
7301.603164975739,-124.1883027377202,148.9771649998788
7306.987828076753,-103.0562739191607,130.1829663281577
7312.372491177768,-100.6284138311236,66.82585660889517
7317.757154278782,-100.8326568310062,27.594329134362
7323.141817379797,-108.745594719464,139.7080656204964
7328.526480480811,-107.6901452912539,115.9189059523846
7333.911143581826,-104.4191043167681,116.0577221502733
7339.295806682841,-113.812225687294,45.79900011727427
7344.680469783855,-103.3327263272587,78.24214625295889
7350.06513288487,-102.4406873729425,114.4018483119908
7355.449795985885,-102.6244991056916,158.4741212395073
7360.834459086898,-106.3748026392481,130.597198093876
7366.219122187913,-108.501943125522,151.7610774757507
7371.603785288928,-112.2688669746551,82.30749836026712
7376.988448389942,-99.43258151133948,137.7441387618305
7382.373111490957,-106.923539522931,59.79524955817639
7387.757774591972,-105.6029991458375,92.87719855472767
7393.142437692986,-109.600952450951,10.37004928213587
7398.527100794001,-102.848443116668,6.918691109138779
7403.911763895015,-113.4758765030294,169.5353969868677
7409.296426996029,-109.5953609502671,172.4146912827829
7414.681090097044,-103.9201846910922,106.4103901114713
7420.065753198059,-107.0390328326691,92.52109708876401
7425.450416299073,-101.8717965574578,49.30185576012456
7430.835079400088,-107.8087206642902,26.20637304858048
7436.219742501103,-119.4412778877445,159.3675548700033
7441.604405602117,-114.230939013002,22.16756447448902
7446.989068703132,-102.5196287543869,133.0372992731603
7452.373731804146,-105.4651098632879,34.8134046658197
7457.75839490516,-101.8197235944048,71.85825971702675
7463.143058006175,-104.2956280956644,79.5766062571908
7468.52772110719,-109.0479775689072,114.9187405740247
7473.912384208204,-104.820092156395,108.2787126834944
7479.297047309219,-106.6129506849898,149.8210726357328
7484.681710410234,-124.2509400359042,10.85357611919333
7490.066373511248,-102.1990322269338,130.4497584918598
7495.451036612262,-109.9054186494901,178.5745284639245
7500.835699713277,-103.2865429397659,70.37542062820759
7506.220362814292,-106.9437736404047,152.6281243477431
7511.605025915306,-103.3166506332928,163.0554401198083
7516.989689016321,-102.8669979172605,0.7538161656766819
7522.374352117336,-110.0735674964981,11.7498303015333
7527.75901521835,-99.80516701152953,116.8399536078564
7533.143678319365,-112.640638034774,132.4931939814973
7538.528341420379,-99.1243676102944,170.1874917470784
7543.913004521393,-110.1170740331418,42.20293514798207
7549.297667622408,-100.9029261564259,138.5400928560084
7554.682330723423,-105.9625822832228,122.586947683959
7560.066993824437,-108.3620601842777,87.90358006195443
7565.451656925452,-101.2935556494739,152.3040620344809
7570.836320026467,-99.92601454009416,79.61276105624158
7576.220983127481,-100.8517936574546,174.2579572496236
7581.605646228496,-119.748349690185,45.84454406198201
7586.99030932951,-116.1608801701066,21.31204804517172
7592.374972430524,-101.6552530183829,157.7050450579961
7597.759635531539,-102.028012655405,110.4646492476578
7603.144298632554,-113.3178407740547,78.84249722231353
7608.528961733568,-103.2343744824528,98.68409564296492
7613.913624834583,-104.242184658621,27.18047467847888
7619.298287935598,-98.84189301127878,152.6241522188692
7624.682951036612,-113.7094931138897,126.9062395735385
7630.067614137626,-113.4709565387845,101.7786984561807
7635.452277238641,-103.5427843206104,164.7834715884229
7640.836940339655,-104.0975339699303,23.30087670515183
7646.22160344067,-100.3106779051925,130.4446583989361
7651.606266541685,-106.9521745946319,37.24348409684365
7656.990929642699,-102.8147056971783,166.2216153637965
7662.375592743714,-105.2392393280933,49.88160856267766
7667.760255844729,-112.3799143143053,174.0720004760189
7673.144918945743,-102.5033516964325,112.2509225190866
7678.529582046757,-105.9624345300561,90.54427319565725
7683.914245147772,-100.0355945686146,33.93123659117693
7689.298908248787,-110.2022523246879,1.489419846347066
7694.683571349801,-100.483055747714,2.332058457008841
7700.068234450816,-104.8904752781629,104.8831261203885
7705.452897551831,-109.2199045470536,94.55060866463913
7710.837560652845,-109.3069654132332,16.02163017224123
7716.222223753859,-105.3457300579706,119.7379881396677
7721.606886854874,-99.57632165660256,24.35140762509446
7726.991549955888,-110.1462697883315,86.02413712607243
7732.376213056903,-106.3757489088852,146.5061640902643
7737.760876157918,-109.4441438057944,8.340933102118438
7743.145539258932,-103.3681497004946,6.640585249673636
7748.530202359947,-114.4136094400871,35.3045392853038
7753.914865460962,-105.2541124080548,102.1941027383585
7759.299528561976,-106.7549687956671,114.7943683488209
7764.68419166299,-102.1896336817514,177.0484112085887
7770.068854764005,-104.6105763143894,127.7668194983503
7775.453517865019,-106.1019072779142,100.8741181882922
7780.838180966034,-109.4418891428611,56.68908141745738
7786.222844067049,-104.6789761716587,77.93184240303664
7791.607507168063,-108.0034350651554,67.2149692242202
7796.992170269078,-109.3306936690734,26.95686174600847
7802.376833370093,-113.1169958415549,125.6280316184592
7807.761496471107,-105.2229057315695,143.6867781423127
7813.146159572121,-104.8523854195363,72.93297076158393
7818.530822673136,-114.165520968272,128.708406963893
7823.915485774151,-113.7367734641048,107.1011138286218
7829.300148875165,-104.5925304652319,90.51921016734427
7834.68481197618,-100.0839257951462,11.61604495714591
7840.069475077195,-103.6444655452795,79.59222739092232
7845.454138178209,-103.9380026477227,111.2938980453834
7850.838801279223,-107.2168144205951,107.0676124394342
7856.223464380238,-106.8104610407721,5.922106877350227
7861.608127481252,-109.028623917652,2.392090767468937
7866.992790582267,-105.0618721358567,85.18243634417435
7872.377453683282,-118.2473926166018,90.79920925795241
7877.762116784296,-101.8696327863658,18.65657854094815
7883.146779885311,-105.7757241941663,71.7809997732235
7888.531442986326,-106.5102966614832,109.4791973510766
7893.916106087339,-106.5294080945008,120.0619699105386
7899.300769188354,-108.1034616656675,64.38272733177423
7904.685432289369,-100.7194366359137,14.20707000032336
7910.070095390383,-116.6782016054856,35.44781423999732
7915.454758491398,-100.0444134969377,163.1916834887111
7920.839421592413,-119.3582814081808,173.6733829283409
7926.224084693427,-104.5481482075471,33.58256522511156
7931.608747794442,-106.8963760850499,142.6268729617198
7936.993410895457,-101.6240566749291,149.1427132446898
7942.37807399647,-104.7932302140256,19.59187647763877
7947.762737097485,-116.5931229688649,150.1252463299551
7953.1474001985,-104.4119032433847,22.15752247284948
7958.532063299514,-102.164990755918,145.525106380637
7963.916726400529,-105.3937418025997,14.20781799228709
7969.301389501544,-117.2962495918259,59.87527997169241
7974.686052602558,-112.0768861930536,122.5781096039645
7980.070715703573,-97.61423327876635,40.18320174745667
7985.455378804587,-104.4784841645657,145.7767317568307
7990.840041905602,-111.4648723546419,119.1435623790411
7996.224705006616,-102.7554308278817,123.5803791605971
8001.609368107631,-106.1103866266657,45.16310008931991
8006.994031208646,-101.6741219415464,37.93723152955864
8012.37869430966,-107.2714831267329,160.2344551475149
8017.763357410675,-119.1241927348573,59.04002614212082
8023.14802051169,-103.197398510767,3.299524393834731
8028.532683612703,-105.1871777421005,101.5355403737001
8033.917346713718,-104.2933183032915,3.740239572738123
8039.302009814733,-102.9597811629529,146.7775092374555
8044.686672915747,-109.9441713671877,47.73549514612891
8050.071336016762,-103.5961264032091,64.07785317102059
8055.455999117777,-108.6266751352727,174.7442287986116
8060.840662218791,-101.7652837676068,5.35305815510848
8066.225325319806,-112.7859227204157,124.1757017099709
8071.60998842082,-107.0814577135763,80.69525513492074
8076.994651521834,-116.7236602851476,145.8216899270758
8082.379314622849,-105.5721662343878,27.13514299689837
8087.763977723864,-106.0820510352733,39.51018439854355
8093.148640824878,-111.9283543458664,36.9525376256919
8098.533303925893,-109.8788371564621,107.9685627448595
8103.917967026908,-106.7716822340455,164.6382459630668
8109.302630127922,-103.197374878348,60.159970033189
8114.687293228937,-119.2734650167227,35.35823209644457
8120.071956329951,-105.2731354105725,80.22688627526682
8125.456619430965,-103.5362533305712,112.3628555957218
8130.84128253198,-107.8041545523535,35.70500599075898
8136.225945632995,-108.4419991861241,147.4361719224439
8141.610608734009,-103.8361292505027,131.4599544463828
8146.995271835024,-111.6002949898535,162.6024249008389
8152.379934936039,-103.3668107260566,100.7197900466635
8157.764598037053,-114.2470833929258,42.26918355590547
8163.149261138067,-120.2536044477616,115.1315134220428
8168.533924239082,-111.2875387172058,174.3680946741762
8173.918587340097,-103.5036803191576,174.26036175301
8179.303250441111,-106.1499130704585,121.3797599627901
8184.687913542126,-109.3350966050456,139.103528771683
8190.072576643141,-114.9775934268504,172.0193162854762
8195.457239744155,-106.1635659609564,176.5049472440223
8200.84190284517,-103.5085864181441,10.00602292544431
8206.226565946185,-111.0474431388154,42.7629211102345
8211.611229047199,-111.0523932689497,145.4230978523037
8216.995892148214,-105.9490667314584,142.3904881360457
8222.380555249229,-102.6270535033436,57.59932333818884
8227.765218350241,-106.109396838406,161.8796756280804
8233.149881451256,-109.8750393563842,64.47963332793427
8238.534544552271,-105.5283092157808,20.99259189399742
8243.919207653285,-106.2391393054217,37.34994274394249
8249.3038707543,-107.2591239077335,77.65532116605826
8254.688533855315,-103.4193940659016,141.7613427022852
8260.073196956329,-115.266124237483,149.7911425244062
8265.457860057344,-101.1618312921669,70.16966211510056
8270.842523158359,-116.4534141759327,7.65768818383632
8276.227186259373,-108.2312831721441,20.30201125248512
8281.611849360388,-100.9913264717775,176.4028367609876
8286.996512461403,-107.6025731178219,145.856905666063
8292.381175562417,-104.0274286186438,53.03471436067984
8297.765838663432,-104.8632971907132,153.9191497867538
8303.150501764447,-102.0308277538385,38.98540167966368
8308.535164865461,-107.1999104237932,19.02465904669453
8313.919827966476,-107.2293357504299,151.642655686845
8319.304491067489,-102.5606720272098,16.25117826462358
8324.689154168504,-103.5368031349076,13.4188906065676
8330.073817269518,-106.9669613611609,67.29818633039501
8335.458480370533,-126.699870111504,18.98766640882361
8340.843143471548,-108.2270723533905,60.81959428632236
8346.227806572562,-99.29379223280344,38.55386869599338
8351.612469673577,-109.7719530616592,55.96675624075299
8356.997132774592,-113.5755450217374,25.16351420340662
8362.381795875606,-106.9254654071192,148.7419329098561
8367.766458976621,-99.76515862127015,91.27193277719681
8373.151122077636,-101.5213642865746,27.58276823881011
8378.53578517865,-111.0939160547978,99.11346592225685
8383.920448279665,-104.1691253870855,31.38085133539841
8389.30511138068,-120.5207859409215,45.87501093098048
8394.689774481694,-102.3549482728641,106.4343784507255
8400.074437582709,-105.9943689706994,12.24467381809284
8405.459100683722,-107.3451325882052,170.3698145336876
8410.843763784736,-102.5713705795284,56.75837496299248
8416.228426885751,-108.6761553913232,156.5831342018603
8421.613089986766,-105.585459820283,107.6506703258247
8426.99775308778,-100.5360406318466,10.86896182630001
8432.382416188795,-110.2060942175991,171.7797126478366
8437.76707928981,-105.1406929398997,98.75102795137201
8443.151742390824,-110.8546842558765,83.21871853068083
8448.536405491839,-102.7128494020346,67.5359076291797
8453.921068592854,-107.234489858936,12.39826452565378
8459.305731693868,-105.4970871036828,6.52590768979241
8464.690394794883,-111.1209183352001,17.69035247353862
8470.075057895898,-107.3260844370979,87.42870109232331
8475.459720996912,-108.7572805884033,63.48690178188836
8480.844384097927,-107.417719659005,79.20945733360902
8486.229047198942,-112.0106384245907,21.70941468908391
8491.613710299956,-105.7572447416699,89.7051386640985
8496.998373400969,-117.1083092599571,8.180080516201365
8502.383036501984,-112.751019392847,70.47775275231935
8507.767699602999,-102.534314333178,111.0027347759279
8513.152362704013,-104.8939527789013,153.8797757699272
8518.537025805028,-108.6082657644408,118.5449357903998
8523.921688906043,-107.1023724424815,28.24920489075647
8529.306352007057,-106.0652107737059,21.5822799324586
8534.691015108072,-104.6067078605016,73.35737359144801
8540.075678209087,-103.1973352558508,151.6359877625678
8545.460341310101,-112.4396059203822,49.91466270004221
8550.845004411116,-123.6347720191159,152.6357415076102
8556.229667512131,-115.5019849467379,79.93038888227707
