Frequency (Hz),Trace 2 (dBV),Phase (deg),Trace 3 (dBV),Phase (deg),Trace 4 (dBV),Phase (deg)
5492.356363034847,-97.49764708537498,13.43266770483928,-105.9644749237622,107.0992178826858,-104.8947986266501,120.9333687076979
5497.741026135862,-105.3124118346679,47.80952476973017,-107.8110565117104,43.69754342288359,-109.4620450261312,108.3937217467463
5503.125689236876,-98.42634388367024,168.7987554383498,-99.66299724723802,13.81807071059445,-107.1402604676541,82.44653422728648
5508.510352337891,-97.66070496580141,132.1377917962914,-108.5419970401004,0.3472537031516416,-108.8780204327571,2.499615364881477
5513.895015438906,-109.4743338347034,129.4422091917014,-101.0153607300925,46.05196721180036,-96.89364832338838,74.19864021140221
5519.27967853992,-119.7970421816884,94.29080009997041,-107.6738199417566,56.22531386704504,-103.4920043617459,80.30404629170289
5524.664341640935,-101.8939255154402,97.48718544265834,-113.0381022564772,13.81579571388162,-105.407980321721,68.3297998552226
5530.04900474195,-95.99935097579154,157.0948691412748,-103.2771430827118,83.45412231562328,-110.3548957414536,117.0494262345093
5535.433667842964,-100.5425905623559,105.2358586549092,-102.7145524147886,32.65661840267254,-105.815653067703,101.7606797391119
5540.818330943978,-106.5269007140202,109.9110294606951,-115.1328836436709,120.5929328466879,-107.6384448359399,40.50917996361765
5546.202994044993,-103.6024820893224,114.842993678701,-105.8799359232556,174.9061978404836,-103.3158560264167,173.0094910956169
5551.587657146008,-102.4257663765987,27.54088689076033,-110.2087542547809,76.83155008293153,-111.0882463878557,175.1722392294421
5556.972320247022,-100.3766901352682,17.54133058900605,-107.9426508669788,38.1351552006271,-108.7962578321685,97.56959288716416
5562.356983348037,-99.95405878715229,116.5658325567131,-108.861269115956,79.76217550402339,-102.8307245735471,19.24694769776605
5567.741646449052,-98.70164450753579,131.0811242933062,-109.6360767016264,74.6331872122861,-110.9124051678106,50.26522203362153
5573.126309550066,-105.8942858180838,18.46668617945245,-105.9367448424233,158.235467148516,-111.2307294599575,177.0367002337723
5578.510972651081,-101.2365147790289,127.4611480726023,-112.3120946593101,12.63935304009729,-100.7863052957824,115.2411324326283
5583.895635752095,-101.952643037975,176.3426328720253,-109.3704975079182,44.80360855671799,-101.9550183305125,82.62308292303341
5589.280298853109,-100.2197980355019,40.23555216809793,-112.3413649591991,80.06305037742641,-110.5796292967905,167.1849773765184
5594.664961954124,-99.24127272508065,39.6935140057529,-118.4155544973552,124.7006454714609,-111.1253757536534,85.87232382862632
5600.049625055139,-116.5545674518889,95.25835195424926,-105.4161467359044,60.06848822399183,-108.5392503196016,83.78614021036331
5605.434288156153,-108.8404359224923,154.1868820213511,-108.7299035612643,112.641158124407,-112.0545439934865,72.53302068325671
5610.818951257168,-97.69684187955266,175.6941811631948,-110.4909015136202,87.08053089968742,-106.2585018409008,117.839015177758
5616.203614358183,-109.7303364414838,50.71215962283234,-120.2767286099828,132.8698472227994,-104.1354454442037,39.21429561826139
5621.588277459197,-102.6230161038812,98.35681555014624,-105.6991101030972,175.7811198073713,-104.8883758151841,115.8719537283826
5626.972940560211,-106.5073182982879,81.57747281826873,-114.9815741482044,131.124917476432,-111.486759813729,143.265417001549
5632.357603661226,-101.2179442534796,131.470535653469,-107.2063358511024,12.08198701833621,-116.9426987247228,132.9776551220847
5637.74226676224,-112.3461272158054,112.6488879892332,-112.0523461899803,83.64760217666134,-108.1689296125062,50.26828428106505
5643.126929863255,-101.1106855066871,11.49524844231703,-116.6579103552613,175.4657849150563,-103.3233182583838,176.9670950884227
5648.51159296427,-103.3553471349273,97.85015994251408,-106.5935405049878,24.55516224066393,-106.9780997723323,131.0173896683559
5653.896256065284,-100.8798105843896,109.4476442091198,-104.6494819563291,139.7401912362851,-113.9889787473433,53.60655135419339
5659.280919166299,-103.3827371237287,79.09352421333507,-107.0565596392832,55.25010545515435,-107.0066010171928,52.5846172062523
5664.665582267314,-109.09519643766,64.73115780655593,-111.5295476478653,142.5310055738215,-102.6668304810661,87.13679497961016
5670.050245368328,-101.791855539749,7.930528067985722,-109.5877532071771,125.4708553943663,-114.7374442528959,173.9674432915393
5675.434908469342,-98.19180391295416,56.10421163265997,-113.8793718540761,94.23958567814311,-101.1845240146076,105.2926017457866
5680.819571570357,-111.1106098969709,71.68259428641598,-105.2482062084793,12.7003999106139,-112.6513226927799,75.34642715475792
5686.204234671372,-112.3970691835196,70.7717949935751,-107.0618406551723,173.8151397538962,-116.1274343506166,80.89605235804009
5691.588897772386,-102.2072841606995,47.93835750361203,-112.9042645137424,130.0089895751625,-103.8611180406831,94.52608247291566
5696.973560873401,-104.2652859659828,151.0909722708068,-108.3112630956393,24.08278775892801,-105.3012216804491,103.8022238790046
5702.358223974416,-97.72718055113286,90.04446036181372,-102.5735414139115,174.370555448249,-104.5225205250789,61.2703472704631
5707.74288707543,-105.4827950980204,40.54474523062615,-99.88036396894044,18.91652223961276,-107.745987995588,139.6367051706005
5713.127550176445,-111.3947555972615,59.75743328582099,-101.6343894036263,136.3037900254069,-118.5894074785423,31.76597430042684
5718.512213277459,-111.6348415068967,0.9535175738823461,-105.0170944973183,167.0371305621236,-97.13581072324699,147.4429560762848
5723.896876378473,-99.28246884399647,132.8166432339905,-90.8336418886028,120.7311700082466,-91.2579954614589,140.3518060024174
5729.281539479488,-103.6044665142649,122.0723280147035,-94.11020752318888,175.7378384488162,-95.92053514568525,16.53227622764049
5734.666202580503,-99.28039410455098,74.83040775463934,-102.1168295387975,122.9171756822052,-101.8777997178666,76.2267194549721
5740.050865681517,-105.3089187483785,88.81828663478558,-127.1346293002332,14.59019529899903,-107.7044514543528,16.40406202732495
5745.435528782532,-104.0703326754596,9.397815989791527,-109.0368617339039,40.78814579866975,-110.2819599156876,54.77662057167349
5750.820191883547,-96.66669222877493,145.539220969775,-103.2804552250797,71.61951204943033,-106.0441218093327,59.98217224916612
5756.204854984561,-110.0587519101511,8.124116158055571,-99.8242539442378,147.4206226187521,-108.3951222249703,39.1764246968129
5761.589518085575,-105.648597251989,38.86111758738061,-102.5464968544898,1.567522486274168,-106.9522170676669,126.8407784550187
5766.97418118659,-96.21048464475074,145.2512987003141,-103.4809465164787,152.879662737622,-106.8730586667785,111.33211445645
5772.358844287604,-101.16397184151,61.82324459441804,-106.8290757807412,90.18201642623902,-102.483347626311,86.27287364834214
5777.743507388619,-100.4689695220139,113.2113635053055,-105.0333455940598,99.91058117680572,-120.7429993383328,54.33256925780687
5783.128170489634,-105.9800797987901,45.21638536041768,-104.0754687342204,80.68770192579055,-107.3255530990424,55.38079721543962
5788.512833590648,-100.7556703155594,3.457292602146626,-102.890165838879,61.7948937049611,-133.4252300839037,13.45809138792563
5793.897496691663,-99.29790191748724,172.1335840645304,-112.3746113542926,30.53821233318342,-115.0474843098012,12.65005147279986
5799.282159792678,-108.3897017016331,50.26047408758398,-108.2777468605709,161.0934458394935,-113.6858972394211,167.1692721500577
5804.666822893691,-99.47449291101196,120.342161938625,-108.3526624141378,166.7665158173214,-110.1507279313037,100.2850270166554
5810.051485994706,-108.4327049441404,98.30786513000974,-105.311409440712,170.6128060630875,-110.4743526655412,115.9154033187761
5815.436149095721,-101.0113700938872,21.82309201972419,-100.4422574919356,179.5954880034316,-109.8383457559604,166.5956821867045
5820.820812196735,-104.5810943372677,144.7055848663244,-107.0833935163395,72.505581416729,-108.2928247457537,87.16245390935532
5826.20547529775,-103.9369535872387,161.4547302945376,-100.6299719694761,66.52735710778715,-102.5817306162844,176.5890908419703
5831.590138398765,-99.96307247328325,135.2689992699466,-118.3538401304911,22.52037859453267,-116.938973387669,16.85597397824845
5836.974801499779,-98.51841641211945,92.58394950845673,-108.0086501776508,136.2396158060642,-110.649581255385,159.8574355631979
5842.359464600794,-103.4004938479462,30.63378143701245,-106.8672222095318,10.55121933454165,-106.1917571949215,77.45609994921314
5847.744127701808,-104.3568017066651,151.724509162698,-122.923848246704,33.29749864274332,-114.0848401889089,125.3495220049764
5853.128790802823,-101.6454509574437,149.3224541136907,-127.6273005356247,115.5843664605343,-123.0305714539281,121.6421953709638
5858.513453903837,-104.6960735835696,133.4931740699543,-111.0396377310174,74.68939647060472,-110.0400746516317,45.30860616359981
5863.898117004852,-102.4555413149702,102.0859847029016,-105.2158037490295,116.6243671197216,-109.5490750384488,156.9096927500811
5869.282780105867,-95.95946522668171,166.0706916519343,-106.6901151980109,114.8727355846094,-120.448836787265,59.60253825721286
5874.667443206881,-103.6948151507795,159.4959315383053,-115.0904898465803,31.54246564331418,-105.6198981112555,48.0507700918834
5880.052106307896,-109.2899547046112,72.04611126046386,-113.6906339440739,121.4255503159529,-104.7227088730395,123.4525939078326
5885.436769408911,-109.0440693148951,107.943161677991,-103.122945751674,48.88587734761888,-111.4112564095228,122.6450147097036
5890.821432509925,-115.9783242792986,29.89056759009694,-111.0252786965328,3.235274116269583,-116.0853314316736,91.65413912234138
5896.206095610939,-94.22633076112582,3.295302050290007,-107.768460191915,16.38841115664242,-118.2764570382046,66.8766634262029
5901.590758711954,-105.434380172785,154.3689747968875,-117.6984538132017,158.7689754672967,-103.847055118741,162.5895037551199
5906.975421812968,-105.8847905413736,123.8864936187713,-117.0357020790758,50.27694598293711,-111.1526142391999,49.20929355430022
5912.360084913983,-115.989114820217,172.3370640765849,-114.2455654613694,26.46327275830144,-105.5617475271441,37.76927092200723
5917.744748014998,-99.89717422828105,44.76157938224736,-110.4883944481273,19.14579676479328,-111.5818602336331,102.7633278063327
5923.129411116012,-101.833558922922,13.93954621080903,-119.2041155596832,88.82049191481521,-114.8727236433505,49.96335296650138
5928.514074217027,-101.9228942652169,64.19027503798002,-110.4344498812407,132.5900616499809,-106.352759031278,121.7475482754625
5933.898737318042,-101.2650234758306,178.3061668452075,-109.3291704383508,68.10897827023399,-104.8557014884557,93.01568826769082
5939.283400419055,-103.7440723585041,75.4877733306589,-106.8320930451342,46.39922520471625,-110.869387311352,113.4385252772551
5944.66806352007,-103.4248433079377,106.1794123303979,-116.7014712274963,129.5459878844792,-108.3061255368915,92.06673477749186
5950.052726621085,-101.1609683401389,141.4275468904183,-127.3042060693174,145.1263719773497,-115.9183006506643,74.9326422591427
5955.437389722099,-105.596195384582,106.3190605856944,-105.4899556336866,176.3850975927533,-105.0177139687674,42.01305839907607
5960.822052823114,-103.438175005623,50.92568076559362,-118.8198882075834,123.9405451284471,-117.2887366448624,73.05002861166027
5966.206715924129,-105.8984466966475,154.5843371583454,-123.3318581637494,25.20227271955634,-107.8502674389474,86.43832621452489
5971.591379025143,-102.5083746813883,29.98227893089471,-112.9323743070765,165.5294974868066,-110.131430540635,95.82075482712938
5976.976042126158,-102.1349014328229,146.26672940788,-108.3665614484557,18.94789335047026,-118.5756151958823,42.29017328116966
5982.360705227172,-101.4404896108386,130.7295515245202,-104.1000492316944,71.37415139835075,-105.3989434424452,99.07302601244425
5987.745368328186,-112.417135323012,46.60193702778645,-115.7231159028126,1.891365111131316,-105.5827014381274,47.54415029676692
5993.130031429201,-107.9249196173384,20.32337754055611,-107.972561342542,97.72732459855469,-114.5611704468328,49.48848416151574
5998.514694530216,-98.43737294636463,6.127759945546104,-111.4496137734819,13.85643345568186,-110.772806208254,57.48859826852352
6003.89935763123,-129.785156701548,39.12865741277581,-111.855653153745,89.08047501109225,-109.5791002643209,82.94778220276264
6009.284020732245,-98.83182644538563,179.6289730404492,-108.2177420139532,141.6930664977823,-106.9794666284241,74.59650707070156
6014.66868383326,-107.7332491636579,29.26297990222633,-108.2102744868807,132.835825453335,-108.2060072943679,88.56473835273171
6020.053346934274,-107.0640243352907,171.0258866404625,-116.1754904265731,109.755328866545,-114.5090860601637,52.4057465571384
6025.438010035288,-103.8485995215222,47.34084504352681,-107.1048418367001,152.4513316417234,-106.356797572891,117.9256877824594
6030.822673136303,-100.1646286099833,44.49998811778639,-122.2633377338453,31.91860569110288,-105.7077785379726,114.8267287175315
6036.207336237318,-106.7869496838606,6.766201929308133,-107.2791041287452,122.4884714312666,-102.9079479212846,33.01659846373805
6041.591999338332,-100.730302659035,67.83450466020507,-101.9536024604003,38.94320204670422,-111.306363466649,15.12322303395048
6046.976662439347,-100.9168403656265,166.2752823162037,-118.1958292518558,69.1416411435895,-117.6132327708373,2.84184859152009
6052.361325540362,-113.6912528223452,179.2676053687256,-110.4902658040267,47.47330756319496,-108.7401963810506,147.590878074091
6057.745988641376,-97.42947901262745,71.59579299963521,-110.5016508618451,120.1142081996656,-101.0132798178971,42.78414546137993
6063.130651742391,-101.1731098205473,95.32395286731233,-101.6301250499972,174.4566200189235,-104.9271613284848,22.49570218033299
6068.515314843406,-104.1592534368663,129.1777080116118,-101.144432939431,90.31556001243926,-106.9754324580263,153.8819071651897
6073.899977944419,-105.6627341212432,66.58798777820141,-103.6848834170609,101.3186225529802,-110.3892610883896,90.33768252681847
6079.284641045434,-112.3582083127672,20.57988947084882,-109.8293815960918,103.5456646937028,-106.9254431126701,42.49117382604851
6084.669304146449,-102.3070126549979,39.69730950534344,-100.6423617247616,178.8671813716072,-116.8918174692279,18.73521612135688
6090.053967247463,-99.3194938219234,152.4259093943543,-102.1650666059894,165.8079258138311,-106.473815822871,62.20522403796859
6095.438630348478,-100.7475783114923,49.6182412986387,-99.58888544400463,137.9804227679367,-102.6212443622618,49.80867729624642
6100.823293449493,-105.9835699719656,156.4008141195607,-98.23251368022474,7.641287498944053,-105.7009001664374,92.59537236390484
6106.207956550507,-105.1625004800288,147.7587493462498,-107.5193609018067,20.25188180216168,-100.6663401636662,52.78242121887422
6111.592619651522,-97.58731394051567,26.83540703304926,-110.8999834104439,116.9598654962476,-103.2426012551588,157.6569525094683
6116.977282752536,-102.0300036290564,158.1140068338631,-101.0219834694957,144.746856202529,-94.99357392152544,84.99496931171556
6122.36194585355,-103.5829464135482,94.65655867938267,-103.6483252745549,24.21255850636315,-104.4749994367589,68.59546771981601
6127.746608954565,-100.8318888901752,147.5509998771705,-107.4037414566177,97.44284759403889,-105.6706621393597,112.5220646659898
6133.13127205558,-103.6933262806019,40.97776262652897,-100.3243350531188,100.7113886565352,-113.7443483013344,70.6725835065003
6138.515935156594,-97.92473837029846,26.77697011896563,-95.22637269192913,35.05492021575201,-110.7809198574713,55.03133520668048
6143.900598257609,-102.1667897740282,88.98738946859385,-95.72731434518229,92.69954238818248,-100.6281707838224,127.2565226094704
6149.285261358624,-110.7913863438048,4.560376344137014,-101.7381571752023,168.7478438157779,-100.2011584354983,27.10654317630144
6154.669924459638,-97.90013877280427,38.79318755020315,-95.50536692304138,16.26130857096219,-105.0050903596479,55.55725120630593
6160.054587560652,-105.0560741032374,48.99790636000576,-110.6750669758972,167.3837017121531,-104.0047458687591,20.4452273559726
6165.439250661667,-102.0291967131376,172.5752907532622,-99.81210082288558,11.67018472663011,-110.842114155666,137.4237145544063
6170.823913762682,-102.6999042474898,109.6758010291052,-102.2547111594292,43.90875596075995,-111.4990113618745,59.60382293033884
6176.208576863696,-101.8779712519327,63.28221891714823,-107.4484091939839,68.96402468826416,-110.4073570814838,106.0121632057067
6181.593239964711,-102.656665790988,49.70321371564851,-102.9183921830265,143.0996410938747,-112.0431248216469,44.43789465967101
6186.977903065726,-117.6096617747129,22.08971926836483,-104.8672563634673,12.69780439053057,-121.5474713139917,109.3333535765571
6192.36256616674,-98.48243525177276,10.52285905811508,-102.229843417408,122.3407624446811,-115.3817147519485,47.60663814182364
6197.747229267755,-103.1399159225914,147.1563907641665,-100.6523971311606,25.03645368496748,-105.6912320086423,104.6215958242293
6203.131892368769,-96.23673410941524,97.36968147842263,-106.52965999314,56.39595432233523,-107.7503209847886,128.7498502860437
6208.516555469783,-105.2978436447624,144.7697410110332,-99.79049790079328,134.4783677992643,-106.9931413939032,173.3470813725358
6213.901218570798,-97.95205565488413,17.36242219168789,-110.4535687361191,148.0906816167962,-125.8960860491707,118.9553591153882
6219.285881671813,-107.3746805854967,37.41406207385894,-101.4980888497822,134.2643653039126,-123.0707768696004,167.3238747483782
6224.670544772827,-108.5968217764854,28.35396524142908,-103.7305593990798,115.1283293019872,-111.2316998250432,95.60998686885343
6230.055207873842,-101.9907405651868,132.3164858841455,-119.4602405689537,95.09691062657583,-115.5627715423675,88.70856279292353
6235.439870974857,-98.33004348856711,177.9328581547288,-107.9459349744473,71.90802539068636,-109.4083716619096,146.6460088841746
6240.824534075871,-101.7331525497391,68.12399593121687,-103.8031653615399,165.1931211604038,-105.5298943708845,108.2842547047744
6246.209197176886,-107.6415981665231,129.5926420775267,-102.0416820672039,32.63664369702769,-103.7408799357573,27.69631897590769
6251.5938602779,-129.539968893975,12.83314466162319,-106.5542031143666,7.250689947911588,-117.4968063052109,129.667942249352
6256.978523378914,-101.0097008218053,61.08777694758105,-107.5879717006796,0.3511755345035377,-105.7558769873104,4.203988374881611
6262.363186479929,-100.9296412199345,20.05970911344616,-109.6830522180607,96.49546658178502,-108.0937171804996,148.1392152337227
6267.747849580944,-104.3280666974198,135.9621427757339,-104.7463309037468,91.49156765002567,-118.4400062727656,103.5653571183514
6273.132512681958,-101.0709655665779,139.194912273928,-106.7964637255804,122.3332430601907,-109.4308146151958,171.0880161726262
6278.517175782973,-102.346610470074,121.9319261486216,-113.6593192602104,158.4258490117957,-110.7900479217552,141.8737777556178
6283.901838883988,-100.5222137342901,41.43361967813033,-109.3471315844525,99.04032730399678,-111.7555704927402,121.8106342353965
6289.286501985002,-109.1512354889986,63.58367153885427,-106.2350468673102,49.66376348742968,-110.1686586904037,28.50097361961274
6294.671165086016,-111.404567555235,120.5610481115254,-104.4894496581535,77.40468870817361,-108.8193820281199,99.93213186858557
6300.055828187031,-102.9825666166807,59.90088806490606,-112.2602560325435,141.411366361998,-108.7642671668977,26.92425548860964
6305.440491288045,-99.96564540457675,120.5477450415602,-118.0036953608437,138.8875156402692,-111.5469475785494,107.9789699335424
6310.82515438906,-101.978020962921,73.03530626632588,-102.8882723656857,104.2069667150652,-114.8981369822257,168.2061007999753
6316.209817490075,-101.1439896724593,131.8034460219514,-103.958874355928,19.85770363823808,-108.047013134813,33.17995000167768
6321.594480591089,-109.5924307111835,72.38072703358944,-106.5417991043631,104.2877012506792,-108.3764719958282,124.868262954988
6326.979143692104,-108.6582426296262,103.3616531180397,-107.0864670757479,146.4723539377862,-116.2584444689783,147.1388952024737
6332.363806793119,-104.3851443938879,156.5981315804273,-104.0322578591456,49.03034681286675,-108.2885823407657,171.3542112602523
6337.748469894133,-102.3481664445621,17.85730310255259,-104.1627166650611,155.6171924508497,-113.8118873620634,76.45680202200776
6343.133132995147,-102.810476822517,161.8492347443296,-114.8635698512236,101.6167145718305,-105.1346339052813,16.78239714882631
6348.517796096162,-101.6186915344492,156.0165397864105,-105.5213696809348,128.2119090587356,-112.9501218905245,61.46542666232764
6353.902459197177,-109.0901377614777,75.70574403523803,-126.7791309709331,124.0299961013546,-107.8234666643474,165.0392536773571
6359.287122298191,-105.9233069111039,83.78643925984331,-107.0836915754933,116.8705910989754,-102.391905225805,28.00864738965646
6364.671785399206,-105.3774236709343,13.51616832163069,-103.6968574446875,152.5403730141641,-104.838447593526,0.4366835804930211
6370.056448500221,-117.4533825373323,6.827346457588741,-103.7591177606075,99.96441211450248,-99.63045881396204,15.21041176567711
6375.441111601235,-102.5320748678324,31.66379948171664,-100.0186629812797,51.45850589788628,-102.6792889807007,127.6621589028033
6380.82577470225,-107.8713967085092,37.4828381260327,-105.551048413586,158.1909458537938,-95.42258333893665,3.477307518449929
6386.210437803264,-104.1567866777562,149.0606884991678,-105.4688293819178,136.8613143609172,-109.1670042751245,72.41234615310005
6391.595100904278,-107.4182706107477,13.46782148665157,-100.9120181657284,85.62212978513705,-97.84932555429427,145.4785020432137
6396.979764005293,-100.1913949268361,33.82190793314457,-105.0798328123221,1.850133490297011,-107.1321719945973,130.3875883349961
6402.364427106308,-116.5198893705396,41.99950837991487,-105.095591896636,149.0073330832275,-105.6694722747356,67.49639633458631
6407.749090207322,-100.71048460135,121.8061392249858,-100.1819553577093,35.74388422262296,-102.6768099396296,123.0831213656358
6413.133753308337,-105.1868668251007,177.2732576604532,-106.1378808852174,160.2760071818962,-108.7578483053655,46.82413725898847
6418.518416409352,-106.6988350963569,158.1205617251967,-104.7042302145983,63.3196786750178,-100.3320306493018,29.84071341039137
6423.903079510366,-99.57155159912341,51.65921817734257,-123.455975414917,146.5542298862194,-107.7959204271486,103.6492924400501
6429.28774261138,-103.4845542226645,77.42247927219705,-103.820729987737,60.89732448048967,-108.3711785122361,29.44600638739119
6434.672405712395,-101.6629490888342,4.832423847686312,-102.0243909118052,176.1093955777673,-115.9077112345074,99.95319860806732
6440.057068813409,-107.3197161697594,101.3453049404563,-111.0079006898031,46.39655536815598,-106.6173632036192,54.17903764956521
6445.441731914424,-106.8669967124071,122.4083272674594,-105.4724186841957,40.82002108130232,-100.7396225836788,11.4698366271281
6450.826395015439,-101.3893636331203,25.12549520477788,-102.4845200009925,47.06107953683736,-103.4373567219573,119.4560091523828
6456.211058116453,-104.0800534684546,154.3473792340303,-105.3387396017031,168.3176896965066,-116.6624315450661,102.250780115519
6461.595721217468,-100.5523056030846,105.1117941053987,-105.1548917810518,13.47039459898093,-108.0544315847507,139.3283579430022
6466.980384318483,-112.2869652200273,113.5344296938729,-106.1261269498278,12.52571252984616,-105.3591149690341,120.5831654897372
6472.365047419496,-108.8731346030992,66.50970164630468,-105.0341971816509,113.0358715450578,-107.6408735562544,151.000993375357
6477.749710520511,-98.20417983121087,24.1969399312269,-112.1750150473422,109.2364484375921,-106.9827323857784,134.2940823727579
6483.134373621526,-108.8035351619201,178.3271533340961,-101.6291807093055,11.85788697193926,-105.6835842607923,12.54418436275692
6488.51903672254,-112.2255799784042,149.2863354959532,-92.2649870657243,178.8888737468167,-95.60587701092993,40.95900247179994
6493.903699823555,-102.2501725849277,7.253504184521401,-104.8159012983226,173.1294244506777,-104.9812903026851,15.46279572252555
6499.28836292457,-100.4403090101212,84.23381063430713,-114.3063645717301,76.03664928156624,-114.8401777813516,73.6238842601815
6504.673026025584,-100.3673035631493,32.56536855559188,-104.6546224443526,71.16709463602521,-106.2295641600671,107.2593228100181
6510.057689126599,-109.2761554443203,52.88755869108709,-105.9015330350547,175.2243007319578,-105.4032757033023,64.25870611336734
6515.442352227613,-101.1825654455195,17.87681121527629,-103.4764948510814,154.1276231506881,-108.1778479065631,73.18892038314979
6520.827015328628,-101.4618992089416,71.93850645471484,-101.5516920706158,162.7183202558393,-106.6925603779017,176.479506982645
6526.211678429642,-102.8710568731985,74.23667842890553,-103.030656033163,66.41705545239621,-104.7627353894781,97.20467131315465
6531.596341530657,-102.7552031687429,27.42093947605995,-115.6691940351512,145.0108252897699,-107.9676311513377,52.86639892730818
6536.981004631672,-106.0773940890487,89.05802862868133,-104.2979621257233,95.85067067901295,-105.5117243681815,155.9002972520846
6542.365667732686,-97.14678533726931,80.1029207192842,-101.7477586834242,149.9941742167805,-112.7345052320846,20.38150621429115
6547.750330833701,-108.9979268948636,141.3472798581806,-108.3644017589653,16.82554896699321,-108.7417372657641,158.8482170694472
6553.134993934716,-100.4135189346076,39.12005292598238,-108.1402824390074,19.61633861031167,-116.5590227756095,111.2050519145749
6558.51965703573,-102.083169855574,17.04145127546959,-119.4729599782086,71.04542340178294,-102.8304981534954,27.58921556788877
6563.904320136744,-107.7285608160085,119.8672206693182,-104.2289947558922,10.48167757026001,-105.0515296464395,136.8528940266227
6569.288983237759,-98.52442943841422,97.65584921942015,-102.2416896963339,127.4978984984172,-113.5842369314972,131.0446599605262
6574.673646338773,-109.9644187129712,103.5528813327789,-112.8147331384887,95.75084186628689,-108.5456685433713,45.38903881980849
6580.058309439788,-96.62794943353663,64.2216426341749,-107.1556989316797,66.01627220072984,-112.5767013381212,61.59818095048453
6585.442972540803,-104.0199330325879,158.2950469467322,-100.6330955075985,155.2064954631284,-107.9322417952299,156.2082119578545
6590.827635641817,-106.0169356002009,127.0192251789011,-105.1788850391869,129.9490558074183,-117.24901507233,98.88787703561094
6596.212298742832,-105.1176219048331,79.98902775189596,-102.4508477577474,131.0854783922314,-111.2961234553366,104.1941229519942
6601.596961843847,-100.9674261688985,24.06370306288682,-103.7225951498761,101.8825794215771,-108.010315215159,68.63259014672838
6606.98162494486,-100.5888627445449,112.3633554097434,-104.5165304796932,40.63549904390621,-110.9085661281009,84.98890890837205
6612.366288045875,-103.7674491602282,144.4484320603259,-110.7312131153149,147.4660289413524,-114.4872334556586,21.49536716746189
6617.75095114689,-107.3153527740413,155.8607010847585,-106.0495810089147,17.52465333578705,-107.2873100325127,56.21716437606619
6623.135614247904,-99.53741329827899,52.04007259293584,-115.6723452986174,65.56109660900366,-102.9631986384877,168.7718364847204
6628.520277348919,-105.2758287887939,65.85832507012152,-106.3302422723001,72.20068971841249,-108.4003017630951,50.49908757585189
6633.904940449934,-113.8649125683537,160.0968333902698,-105.1647955058535,22.22235391470718,-105.2084562663158,162.1748101604473
6639.289603550948,-106.6171072710038,128.5969443775256,-113.0362180403771,122.8201995385792,-106.4058376340803,21.82124490900904
6644.674266651963,-102.330294662252,133.7050220268924,-115.4509803344486,106.3091916231304,-106.8411503300273,87.82316619278876
6650.058929752977,-104.0326325451939,66.70076509916319,-108.0386269089044,129.9805557477859,-121.3572292008349,151.0595153619675
6655.443592853992,-115.4015783494198,39.99939452042042,-111.1641523450339,31.01641580025319,-109.0573903708368,119.3916470507575
6660.828255955006,-106.0382611872364,20.62605702685477,-112.2376650146513,127.1208989307092,-109.3758975852718,36.67114151282816
6666.212919056021,-108.9394358044297,129.7886616939355,-110.8328939679615,120.1586365326794,-118.3663573371539,129.4620280574865
6671.597582157036,-100.5493629109697,130.4633419795365,-109.154269306823,68.26063637776714,-121.0342177677194,12.88154738437631
6676.98224525805,-108.9390651548616,53.6467487008265,-118.8639014580604,90.86674766924058,-110.2009123581812,33.40739577498389
6682.366908359065,-106.7566272953459,148.6762518883926,-103.6561742219018,151.8401432073815,-113.563183308536,94.09606203869892
6687.75157146008,-103.8457428126016,107.2711419441407,-119.1907490727084,124.0913331161983,-109.0069406512839,28.83471846035651
6693.136234561093,-104.0690525023688,25.71299078516919,-105.6455513095294,115.4434854716706,-122.9203539167653,160.4778702958123
6698.520897662108,-100.8327489517523,120.6842004776122,-109.1381957398096,148.8934076987736,-111.3101526387313,161.0284562558821
6703.905560763123,-102.7637498507437,179.078227067606,-103.486417223999,107.9330127562948,-108.0962025274067,130.991123605287
6709.290223864137,-130.2292164900501,161.1101849863767,-106.8442547064513,178.6087973729148,-105.9131243248701,120.2570809840721
6714.674886965152,-109.9171627473365,5.526322533770516,-118.2681991941663,175.3508084135491,-106.8240882265187,79.88460172297549
6720.059550066167,-102.0349498267958,89.21695030432586,-119.7199215456975,52.74471963669532,-111.25703110524,44.18678969318171
6725.444213167181,-100.5500583935478,120.7178581557741,-109.3067139662434,98.43868961628347,-114.3047040990236,4.057844503728033
6730.828876268196,-102.9890416601771,178.3549139716882,-119.5119460438006,145.558458235036,-107.7345260809908,101.8042421839571
6736.213539369211,-100.8283832441002,10.48617932628213,-108.7627151996956,1.168630411915424,-107.7637466785344,88.59205749775136
6741.598202470224,-104.9115738520773,91.31415184630205,-107.0959866327911,89.15889840372387,-111.5948635117243,96.14412506602308
6746.982865571239,-116.8380091265027,142.1042027631355,-109.0104618341433,161.0237261160244,-118.3456487007018,93.98344057342393
6752.367528672254,-103.3354689734835,149.7613124342795,-109.3863574780842,140.9859915206773,-112.9809105438206,160.8791239517997
6757.752191773268,-104.3238637679121,150.020245240554,-109.6325951388146,16.14207895500467,-103.4902276386916,111.8346234800718
6763.136854874283,-103.534291382168,40.12486674746096,-109.5504700444862,93.78846284061554,-103.6733471565372,23.9688418255962
